,Name,Method,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,CD,CL,A_constr,GF_score,Constr_viol
93,G1S91,lhs,0.001133,-0.002607,0.000463,-0.023341,0.018557,-0.024544,0.01873,0.012035,0.003348,0.001157,-0.010058,0.00956,0.014743,0.032695,-0.023473,-0.010269,0.016125,0.001368,0.0463427495848417,0.2105262414925218,-0.023037810988000007,,0.2894737585074782
94,G1S92,lhs,-0.000158,-0.001913,0.010569,-0.004878,-0.000304,0.023937,-0.012462,-0.016743,0.029279,0.002544,0.022414,-0.025367,0.03011,-0.009895,0.000365,0.019029,0.006988,-0.001418,0.0438854355540539,0.3284682634121216,-0.02154538765466664,,0.1715317365878784
95,G1S93,lhs,-0.000501,0.005219,-0.015454,-0.013474,0.016537,0.003741,0.000975,0.016446,0.026225,-0.007979,0.001625,0.005421,-0.00764,-0.00772,-0.019719,-0.002416,-0.006196,0.00458,0.0203975594321187,0.6581685541319966,-0.013066797654666645,,0.0
96,G1S94,lhs,-0.002398,0.001637,0.013807,0.012989,-0.010531,0.033384,0.021766,-0.024995,-0.023891,-0.004747,0.006029,-0.027403,-0.008314,0.01764,0.003556,0.010985,-0.010366,2e-06,0.0455929903795684,0.2957717960277614,-0.017398554988000026,,0.20422820397223862
97,G1S95,lhs,-0.001499,-0.00654,-0.001424,0.015401,-0.006129,0.016912,0.030426,-0.009204,0.015922,-0.001927,-0.015715,0.006281,0.010171,0.016351,-0.014118,0.010594,-7.1e-05,0.008061,0.0339896994716221,0.4713918026521831,-0.016787112321333342,,0.02860819734781689
98,G1S96,lhs,0.000348,-0.002654,-0.010975,-0.001683,0.004862,0.026144,-0.013364,-0.005768,0.023191,0.008575,0.021298,0.032786,0.024089,0.01189,-0.008379,-0.01303,-0.012545,-0.002447,0.0491008409525597,0.3932254658431853,-0.022951638987999998,,0.1067745341568147
99,G1S97,lhs,0.001356,-0.000482,-0.005138,-0.021447,0.011164,-0.032513,0.028278,-0.0283,-0.007346,0.000825,-0.022895,0.034097,-0.012128,-0.02152,0.004315,-0.024359,0.012606,-0.004749,0.0519245026957189,0.1314846948190802,-0.022281857654666712,,0.3685153051809198
100,G1S98,lhs,0.001091,0.000201,0.012584,-0.006453,-0.02787,-0.00688,0.013673,0.026253,-0.010544,0.002724,-0.019244,0.02242,-0.008995,-0.031822,-0.023164,0.013831,-0.001843,0.006085,0.0470335870712133,0.17042442917626888,-0.014880306321333317,,0.3295755708237311
101,G1S99,lhs,-0.00187,0.002825,-0.013577,-0.005733,-0.029572,0.027645,0.032631,-0.012366,-0.018753,0.006784,0.027164,-0.006057,0.011352,-0.032499,0.023316,-0.011306,0.010358,-0.006847,0.0309574815798252,0.4619342949064901,-0.023227856988000048,,0.03806570509350993
102,G1S100,lhs,0.000421,-0.000538,0.004787,0.003346,0.018193,0.034524,-0.030919,-0.00687,0.017168,-0.007296,0.026649,-0.012663,0.026786,-0.022389,-0.02735,-0.015209,-0.005636,-0.003211,0.0498677458647628,0.3852056644929713,-0.012839788987999978,,0.11479433550702872
103,G2S1,lhs,-0.001451575742794895,0.00874528908485184,-0.016628346339793834,-0.024706373848951153,0.03167564693184317,0.015952773795695516,0.017059761494895437,0.03068400426541837,0.0293430493545101,-0.010364599417423246,0.005521793734844964,0.03513264947872212,-0.025999843450979943,0.0013348431724942466,-0.03167564946220932,0.024706373175947424,0.007309689549476261,0.006003583312291414,0.0427125180887782,0.414781574153018,-0.013715181827133383,,0.08521842584698203
104,G3S1,lhs,-0.0015531515975340702,0.005443429779279716,-0.016628347537147013,-0.02470634187181745,0.03167563274729925,0.008977921153503661,0.012512671857649873,0.022760810640759254,0.02934304939724557,-0.01036459918493823,0.007259686964384976,0.03508207113292649,-0.026405180902511326,0.0018292091055185807,-0.03167564617186047,0.02470637421728354,0.007032210360211201,0.006983701297060885,0.0416341674265431,0.4039517324301777,-0.016534981356883402,,0.09604826756982232
105,G4S1,lhs,-0.0019230877967413786,0.001627782197646514,-0.01662825360762072,-0.02470637133039757,0.03167564293012625,0.007796682755597556,0.008795021582585483,0.007002761261763532,0.02933987658062492,-0.010364599333945972,0.004036123497741614,0.03513264660648431,-0.037466791209538615,-0.006616924066573392,-0.03167561058059819,0.02470637220596877,0.013608259579619187,0.0020531463214009554,0.0388303818390486,0.3650632018978079,-0.01695920772678841,,0.1349367981021921
106,G5S1,lhs,-0.0017246154393444565,0.0025723574920282423,-0.01662829808712421,-0.024706358696440025,0.03167564952299622,-0.0008541316999492927,0.0034591182480272734,0.0007401869810199331,0.02011735266068897,-0.010364598032617012,0.007949379349967383,0.02512668349415842,-0.037466831955248726,-0.0065859835510760035,-0.03167564155794366,0.021805278325707056,0.011355544262535239,0.0018202928197379863,0.0342130751284753,0.394954478116367,-0.01883854680522544,,0.10504552188363298
107,G6S1,lhs,-0.0019237584431371416,0.003929705528534025,-0.01662833341642121,-0.02470637176740749,0.03167564977287372,-0.001598460386279099,0.003349882475432435,-0.0007169917557824927,0.02913191667751915,-0.010364597918084195,-0.00025687684624399205,0.034416601425801066,-0.03565753150343616,-0.006422756016828085,-0.03167564963620146,0.02443400734372387,0.010414764781307885,0.0020575538260723236,0.0381081994880192,0.355904009186048,-0.018517841604906854,,0.14409599081395202
108,G7S1,lhs,-0.0020073815401217606,0.0027933128688143604,-0.01662834618245743,-0.024706374785225475,0.031675646341685786,-0.003775695516092551,0.0032349686338440675,-0.002793529511346968,0.029343016212717225,-0.01036459980782402,-0.008456665785339023,0.03513258513202942,-0.037194416186930694,-0.005443389429926231,-0.03167563940895228,0.023172067888784537,0.009033351481086449,0.002873330281013636,0.0376204454667894,0.3371920209312612,-0.018017814062698673,,0.16280797906873878
109,G8S1,lhs,-0.0012114828050096519,0.008745316621568381,-0.016628348327060005,-0.024706374982285288,0.029479933445145927,-0.0026498147932739564,0.012680413649515377,0.035132647175403584,0.02934304472321261,-0.010364599998954626,0.003108172073272387,0.03513261578591733,-0.03534437491347442,0.016765118850264875,-0.03167564510962396,0.024706374761517623,0.004802176765497291,0.00874531893602337,0.0413060489125116,0.4012083371620586,-0.016431182153112706,,0.09879166283794139
110,G9S1,lhs,-0.0017974055215723601,0.00874531888938823,-0.016628349802401462,-0.02470637123120293,0.031149226904022328,-0.005046801002590582,0.015798793023559722,0.035132648285001095,0.029343050000000002,-0.01036459944292001,-0.006917076865870704,0.035132649414019404,-0.032710724789459966,0.016432947924763654,-0.031675649680158624,0.024706374573112335,-0.0013116601501492445,0.008745317165481572,0.0415359302374818,0.377594218673621,-0.01468966663527059,,0.12240578132637903
111,G10S1,lhs,-0.0011457649706732385,0.008745319501675923,-0.016628348856068533,-0.024706369871463175,0.03167563080177121,-0.010754576938349004,0.012556231538570082,0.035132641902017064,0.029343049710181774,-0.010364600000000002,0.0026488333174610637,0.035132634179706045,-0.02516737247517347,0.014249041829080787,-0.031675646010351936,0.0246727024384005,0.0004967415074453996,0.008745319982657023,0.0449838733567726,0.3475759023414954,-0.017414257658607366,,0.15242409765850462
112,G11S1,lhs,-0.0011984036931868415,0.008745319787479071,-0.016628349904388242,-0.024706374419117817,0.031590752576482216,-0.0029982029148081964,0.002910310062898616,0.03513263718142987,0.029343048502649894,-0.01036459982548254,-0.00880758127369452,0.035132647746592145,-0.028620276395218348,0.007511692211465273,-0.03167564859471644,0.01651695977811671,0.00014519231549919745,0.008745319942061989,0.0446770141805577,0.3309433762267329,-0.014282799067211346,,0.16905662377326708
113,G12S1,lhs,-0.00046958496289418045,0.008745319902299998,-0.016628349300156626,-0.024706374986739093,0.03167564905992552,-0.0012574246601282906,0.00036697450322136285,0.035132647748315815,0.029343046585936727,-0.010364599908743312,-0.0011357764644753614,0.03513264353272814,-0.03156592614768009,0.004156455467558674,-0.0316756459492544,0.01673855205668539,-0.007709257151865226,0.00874531987313934,0.0457782482832379,0.3223403007300248,-0.01358439313891889,,0.1776596992699752
114,G13S1,lhs,-0.0009811060127380565,0.00874531975619648,-0.01662835,-0.024706372190197057,0.03167563849671765,0.00240171100672553,-0.0002110745102612416,0.03513264819249379,0.029343049090239173,-0.010364600000000002,0.003912903725184442,0.035132649972804034,-0.020839384908193936,0.0020983980222544817,-0.03167565,0.02005371669760798,-0.007668760544326008,0.008745319824226489,0.0470516832996348,0.3341847086161137,-0.015199090278922425,,0.1658152913838863
115,G14S1,lhs,-0.0009795853192866174,0.008745319599014315,-0.01662834963894825,-0.02470637491210635,0.03167558899803216,-0.0003670670767785173,0.0030539285086057747,0.03513264023074434,0.02934304970147224,-0.010364599866869662,0.006879704933376578,0.03513264984818396,-0.015417628890939915,0.007297004765062077,-0.031675648968233446,0.023821622438574514,-0.007813096191533355,0.008745319862527204,0.0464422662449713,0.3549523191681039,-0.017059809691142694,,0.14504768083189612
116,G15S1,lhs,-0.0007530959713248164,0.008745319828212396,-0.016628349999917077,-0.02470637433323596,0.031675648355575285,-0.006828736089510897,-0.0012568432783838725,0.035132649992048626,0.029343049789871664,-0.010364599215413812,-0.01994343531810131,0.03513264991813162,-0.031479553481130795,-0.004674920402190707,-0.03167563858611692,0.01817012402208475,-0.008116913204947335,0.00874531999384359,0.0478086238788761,0.2586427898904063,-0.011463482298153152,,0.2413572101095937
117,G16S1,lhs,-0.0012800772162836007,0.00874531928664344,-0.016628349003337584,-0.013849349965899245,0.0191038165771678,-0.004411968874081857,-0.00506537863330536,0.03513264408822855,0.029343049662663385,-0.010364598260559682,-0.013525267482350042,0.017674072054599595,0.0031762583985485548,0.00033494214027539906,-0.03167564714561893,-0.023242998510049857,-0.016628348369041104,0.008745317903741978,0.0429820857070514,0.4268536339481562,-0.009496696295947474,,0.07314636605184383
118,G17S1,lhs,-0.0017920607829828075,0.00874531992042268,-0.016628349977464763,-0.008616734024168233,0.018190925893456368,-0.017747481064993388,-0.011836212093818995,0.03513264905434324,0.029343049657076497,-0.010364599645677331,-0.02110625890658781,0.0169610733035746,0.008601675780333549,0.005734014464251481,-0.031675648819508344,-0.02470624465712137,-0.016628345994875334,0.008745319954506144,0.0506617263365572,0.3171828823269819,-0.01143009502630625,,0.18281711767301811
119,G18S1,lhs,-0.002121032978364115,0.008745315123873089,-0.01662834977641005,-0.01372794490711851,0.01452292095100723,-0.016878049533249347,-0.006829541324758221,0.03513264861506921,0.02934304952274406,-0.01036459982265972,-0.020052483682052313,0.011879575027799901,0.014715168166885069,-0.004456485663558136,-0.03167564788420288,-0.02470634996871283,-0.016628349712602915,0.008745319653326183,0.0493166532443726,0.2554843565323392,-0.010887595735431313,,0.2445156434676608
120,G19S1,lhs,-0.002130169543899915,0.008745319832453273,-0.01662835,-0.013708562316718262,0.01478337800714352,-0.017103506421771403,-0.006374945376337843,0.03513264945771515,0.029343049800664402,-0.010364600000000002,-0.01847926069641347,0.010027232686375348,0.01556704156317331,-0.00839836647501622,-0.0316756453613337,-0.024706373082357635,-0.016628349148118997,0.008745318239908685,0.0491532613886322,0.2504093521513114,-0.01045684753861581,,0.24959064784868862
121,G20S1,lhs,-0.0021082268941007352,0.008745320000000001,-0.016628349777275873,-0.012640409601774866,0.0153999230607932,-0.026455593562344646,-0.005064257202713355,0.03513263673057007,0.029343048953630057,-0.01036459967935589,-0.014252794609916393,0.003705923120891098,0.02634734262546033,-0.006206204418557147,-0.031675646709719306,-0.02470637463578406,-0.01662834572701221,0.008745319825517746,0.0607361026371455,0.15910896247669537,-0.012373160643370976,,0.34089103752330463
122,G21S1,lhs,-0.002031323214729791,0.008745319866295577,-0.01662835,-0.011908588710388213,0.015277367058644,-0.020552127137934067,-0.005061373646687349,0.03513265,0.029343049872355028,-0.010364600000000002,-0.019226575002678575,0.008666895168681717,0.020242427405066838,-0.0034636098847602064,-0.0316756498248407,-0.02470637186624847,-0.016628349612831703,0.008745319614476778,0.0532611516865586,0.2091582193287192,-0.011263427213903207,,0.2908417806712808
123,G22S1,lhs,-0.001810422276837887,0.008745319997626413,-0.016628349930769858,-0.007129103104396902,0.017452219601409885,-0.02224065056573109,-0.005204968004509929,0.035132647942372634,0.02934304989435882,-0.010364599900190018,-0.023878497427255646,0.005559530311392184,0.024327767477348654,0.0012069059351226539,-0.03167564947416537,-0.024706374341699765,-0.01662834765329438,0.008745320000000001,0.0581267873035389,0.15973078537956586,-0.010779511232051578,,0.34026921462043414
124,G23S1,lhs,-0.0019147913463770502,0.00874531959389406,-0.016628349972034714,-0.012824839251549156,0.017649944048064067,-0.02468871549546246,-0.00713646478879696,0.03513264962866962,0.029343049788469903,-0.01036459991260954,-0.011857930021045456,-0.001119916415242708,0.028329571372788395,-0.0033717281662825195,-0.03167564976808695,-0.024706371218245395,-0.01662835,0.00874531957016869,0.0602824937095685,0.14474616727868916,-0.012421258382212183,,0.35525383272131084
125,G24S1,lhs,-0.0025718731669276936,0.008745318469182521,-0.01662834999696753,-0.013879797680881862,0.012744547145635875,-0.029700956300852448,-0.0038825468705838404,0.027256299586069586,0.029343049770519186,-0.010364599344591092,-0.02449764207893669,-0.0012217738610594874,0.03654484806750384,-0.009136807259407301,-0.03167347469844457,-0.024706371533407424,-0.016628349143148133,0.00874531987396795,0.0726906224839401,0.04756439483318292,-0.013085129551553137,,0.4524356051668171
126,G25S1,lhs,-0.002571873943837644,0.008745314408690677,-0.016628349313503103,-0.017886983346737398,0.016213554829550208,-0.02532018192321995,-0.005804716298048528,0.023848201368776432,0.029343049555712018,-0.010364599922826064,-0.025533139102990033,-0.0016000793986865648,0.03410777516693516,-0.008382580809953924,-0.03167564695405577,-0.024706370241996525,-0.01662833748334489,0.008745317863050677,0.0657811239747734,0.04807539690762119,-0.012905756618183314,,0.4519246030923788
127,G26S1,lhs,-0.0023479821580971857,0.008745319130060302,-0.016628349809184144,-0.014699681760266807,0.011228039199782004,-0.02866309151212575,-0.009640058760943773,0.026365413843879738,0.02934304870980508,-0.010364599915227118,-0.02784239904862351,-0.0003921715321389595,0.037466841412719526,-0.0062984159338069145,-0.02586942412056169,-0.02470637104000088,-0.016628347083621948,0.008745319949847367,0.0732471394367734,0.02441386516690619,-0.014729780942155837,,0.4755861348330938
128,G27S1,lhs,-0.002571874210527527,0.008745319817215456,-0.01662834991366546,-0.014889046941082732,0.01200230206159801,-0.022232183423931094,-0.007330544348924498,0.025092908548110082,0.029343049175810078,-0.010364588600374659,-0.028720928412770762,0.0011136293489759706,0.03441880486885503,-0.01006835337804831,-0.030741040966649313,-0.024706371322798373,-0.016628349813554117,0.008745319796396476,0.0649150115108407,0.04368482318085587,-0.012626554253787878,,0.45631517681914413
129,G28S1,lhs,-0.0025718740850667224,0.008745317752448823,-0.016628349933153597,-0.015273957056934583,0.013935653281220279,-0.022088525571245392,-0.002949971551907415,0.022645283465398024,0.029343049861127183,-0.010364599940634866,-0.028922022363198262,0.0016858014543496462,0.03493585026174751,-0.009065346167799955,-0.03165213251832132,-0.024706374509452855,-0.01662834991979694,0.00874531983520028,0.0644966092263003,0.043588165013814684,-0.012332077798131016,,0.4564118349861853
130,G29S1,lhs,-0.0025718749487617042,0.008745314848842932,-0.016628349980467395,-0.015611827705626295,0.015975406920074903,-0.017558728120838137,-0.002635348786682721,0.015267560439521603,0.02934304881303324,-0.010364599276183245,-0.028051800535473213,-0.007455196892356333,0.03598891042022143,-0.013672796963351216,-0.031675645368470014,-0.02470637468515874,-0.016628348405630686,0.00874531982258722,0.0605998684792282,0.0648595784492747,-0.011105490112425995,,0.4351404215507253
131,G30S1,lhs,0.00024857678155653447,0.00525881617812504,-0.016628289389733708,-0.01550902118266746,0.024937283722932416,0.010460985291192758,0.01949234215387618,0.010926064220421736,0.02934291253078667,-0.008943077499357166,-0.0010387985413919526,-0.0061778945844273535,0.008002507222871595,-0.01594995176939844,-0.018694797894704976,-0.0006212137252005048,-0.0025992253447212122,0.0075835262803951265,0.0274515516473883,0.5723106825166172,-0.010252019205106863,,0.0
132,G31S1,lhs,0.0002799248942367106,0.006093221318696957,-0.016628348504806052,-0.010848328074153615,0.026498041399108486,0.015213070513750005,0.019408512196486125,0.0107944234263513,0.02934304874302598,-0.010364598424185996,-9.98912568127968e-05,-0.004653024632236613,-0.000849404325553763,-0.015996440798136873,-0.0269889018272516,-0.0018253137028279081,-0.0045130119681934,0.00874531826104838,0.0168476836690651,0.6762756364142226,-0.007258577986449827,,0.0
133,G32S1,lhs,0.0001277628348019275,0.0057851971005447285,-0.016628349989025314,-0.01453997329990846,0.02542254038272714,0.016320219389934373,0.0221176569025457,0.020857239870100987,0.029343049935497828,-0.010364599747723897,0.0005183227556961847,-0.011743298271711841,0.0001316097032565707,-0.01961164254481438,-0.02741305132149327,-0.004004707598064045,-0.004539194795289836,0.008745319482727441,0.0170993132701058,0.6671614838953037,-0.004988742016763692,,0.0
134,G33S1,lhs,0.00023981110754950658,0.005760760059385112,-0.016628349386896963,-0.014826960013305388,0.028346111187373707,0.01631807978279197,0.019405690156088697,0.020911293006462193,0.029343050000000002,-0.010364599983325418,0.0010844902320966973,-0.012256491253482766,0.00012441332903875458,-0.019243109316216995,-0.028545542686703868,-0.0038336539894531173,-0.0037856425812375486,0.00874531972183796,0.0173390553106888,0.667226425260928,-0.005004582914092795,,0.0
135,G34S1,lhs,0.00022190370502691287,0.004439991670815355,-0.016628349024915848,-0.01094732166245705,0.030656395134741554,0.010809053402584439,0.02087548315900287,0.023585846295597606,0.02934304861235583,-0.010364595328423808,0.00186077188343183,-0.01180193861258649,0.004327222714907189,-0.019572287915364722,-0.02859387857077521,-0.00043853910796410673,-0.002663982015007481,0.008745318018136572,0.0241485050851822,0.6065775277590172,-0.005682194642590052,,0.0
136,G35S1,lhs,0.00027618170164351197,0.004199521810431333,-0.01662834982152292,-0.010264588463536685,0.031675536838802386,0.011774279749652509,0.01939557621745996,0.02309253060249485,0.029343049749375252,-0.01036459901044538,0.0017466924837309344,-0.011828078347783433,0.007447856451828253,-0.02096788658028302,-0.029697274557109913,-0.0003506971915492077,-0.002779632813964368,0.008745319693877441,0.0265426306669129,0.5611455348630957,-0.00567617477510228,,0.0
137,G36S1,lhs,0.000740044960765127,0.004696660495645173,-0.01662835,-0.008894256961490671,0.0312749002711149,0.012294614085800407,0.022086790602378503,0.02307994414712676,0.029343049983206294,-0.010360575738128855,0.008678853051115147,-0.016999993941907664,0.010422703566389213,-0.021023756178991118,-0.029739390093840995,-0.0005232384667449927,-0.002363086932902003,0.008745319992284254,0.0287422861775731,0.5587139702337823,-0.005648055246586903,,0.0
138,G37S1,lhs,0.001056487097843632,0.0055653915644394095,-0.01662834849392063,-0.008911369549723111,0.03167552960344486,0.011814292610385918,0.02215712646322452,0.02197625651656576,0.029343049590003677,-0.010364599830215971,0.008565421389693276,-0.017995630915005077,0.005418619818258707,-0.023074748602182702,-0.031675640449301615,-0.004857598513748398,-0.0021611621078799995,0.008745319928217159,0.0243041332840925,0.645253348230821,-0.004057789488661687,,0.0
139,G38S1,lhs,0.0012773592487773807,0.005775438594167019,-0.01662834988905822,-0.014716133599273328,0.03167563904980551,0.011496415179844455,0.022160594783813426,0.02091863961672755,0.029343048350595764,-0.010364598741522185,0.008249120070036713,-0.023976287074048683,0.005619791942008902,-0.02310842454020669,-0.03167564980554813,-0.0011989362334283195,-0.0023412392317487224,0.008745319256586084,0.0271795394282091,0.5740813512084282,-0.004513685773928147,,0.0
140,G39S1,lhs,0.001488716026190395,0.005772426703944122,-0.01662834986991873,-0.016022352851436623,0.03167564973745054,0.01610681725312516,0.02098605528463443,0.02139653637887318,0.029343049984494288,-0.01036459434316402,0.0023581458535643753,-0.02528871780805336,-0.0013472265869735774,-0.02591549243388398,-0.03167564130470913,-0.0010071299553313297,-0.0023442901476630027,0.00874531867795235,0.0247770856792818,0.630585486964015,-0.002331036989632315,,0.0
